income,hsGrade,grant,collegeGrade
15826.04,81.96,no,61.82
15873.1,81.11,no,71.11
15929.01,81.93,no,61.11
15973.97,82.62,no,66.67
16027.1,81.33,no,68.52
16079.69,81.71,no,64.29
16124.23,83.18,no,68
16172.17,83,no,72.97
16227.99,80.36,no,57.14
16271.96,80.03,no,64.41
16325.54,82.47,no,73.68
16376.26,84.41,no,74.36
16428.01,82.86,no,66.67
16472.42,81.26,no,68.42
16524.88,84.88,no,56.9
16573.29,79.48,no,62
16627.41,81.5,no,63.89
16673.59,80.74,no,70.21
16722.34,81.15,no,59.62
16778.37,81.83,no,73.91
16823.91,85.14,no,68
16874.79,81.68,no,58.54
16922.66,79.5,no,66
16976.16,81.78,no,60.87
17027.9,82.21,no,56.41
17076.67,78.68,no,63.16
17122.22,80.94,no,64.71
17176.89,83.02,no,72.55
17223,79.86,no,64
17277.48,79.69,no,65.31
17325.72,89.93,no,72.41
17377.29,81.81,no,62.16
17425.8,82.51,no,54.05
17474.24,82.94,no,73.47
17523.07,77.97,no,59.38
17576.01,84.09,no,62.79
17625.78,81.98,no,74.47
17674.77,82.47,no,60
17733.53,81.1,no,65.85
17774.86,79.74,no,68.09
17821.83,83.28,no,69.23
17880.78,82.26,no,57.89
17924.27,81,no,57.89
17976.51,83.08,no,60.53
18024.04,82.58,no,68.75
18073.31,83.73,no,65.85
18129.44,80.91,no,64.71
18173.8,82.43,no,52.27
18225.16,80.62,no,67.57
18276.8,79.85,no,70.91
18323.66,86.7,no,76.74
18377.75,81.6,no,75
18424.99,77.06,no,69.44
18476.79,82.16,no,82.22
18522.51,80.67,no,64.29
18575.03,83.97,no,58.97
18619.05,79.41,no,65.22
18675.57,83.98,no,63.83
18721.17,84.71,no,65.71
18779.45,81,no,80.95
18823.74,82.02,no,68.18
18873.55,78.64,no,50
18923.62,81.71,no,60
18975.8,83.02,no,70.73
19026.76,83.63,no,62.79
19073.14,81.83,no,63.33
19126.07,83.9,no,56.67
19177.13,83.19,no,67.57
19224.83,80.22,no,59.46
19274.61,77.7,no,70.37
19327,83.39,no,58.33
19375.27,84.53,no,71.05
19426.19,82.34,no,50
19475.96,83.79,no,66.67
19522.91,84.12,no,78.05
19574.79,82.12,no,62.5
19626.98,80.75,no,60.71
19674.26,80.95,no,65.85
19723.81,81.48,no,57.58
19777.86,81.85,no,70
19824.14,78.97,no,61.11
19878.6,81,no,71.88
19925.94,81.86,no,56.82
19976.3,84.31,no,66.67
